,RU,US,NO,UA,DZ,BR,BY,AR,sum
2021-07-19,2.0,,,,,1.0,,,3.0
2021-07-20,19.0,,,2.0,,4.0,,,25.0
2021-07-21,11.0,,,2.0,,2.0,,,15.0
2021-07-22,10.0,,,5.0,,1.0,,1.0,17.0
2021-07-23,13.0,1.0,,1.0,,3.0,,,18.0
2021-07-24,5.0,,,2.0,,1.0,1.0,,9.0
2021-07-25,,,,1.0,1.0,,,,2.0
2021-07-26,7.0,1.0,1.0,1.0,,,,,10.0
2021-07-27,1.0,,,,,,,,1.0
